label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
WELCOME,0.656319,0.728709,0.002016,0.608322,0.686596,-0.001214,0.589773,0.641201,0.004212,0.55698,0.622975,0.001748,0.511308,0.603728,0.002574,0.621984,0.605493,0.007634,0.619546,0.561417,0.004823,0.620472,0.514836,-0.000432,0.609969,0.481074,-0.007036,0.651314,0.594449,-0.003092,0.658002,0.538848,-0.003328,0.653142,0.496149,0.00076,0.656157,0.450533,0.009873,0.682004,0.603044,-0.000822,0.688624,0.556582,0.00288,0.693117,0.523395,-0.004795,0.693541,0.477793,-0.002939,0.71194,0.624065,-0.001861,0.721251,0.583834,-0.006196,0.732736,0.545281,0.002499,0.741935,0.51975,0.001265,0.338784,0.735138,0.002171,0.292246,0.700731,0.00266,0.280785,0.6377,0.003259,0.24348,0.62644,0.001693,0.195824,0.615679,0.002789,0.306057,0.60386,0.002126,0.306945,0.553684,0.002881,0.294309,0.522167,0.000213,0.296409,0.474951,-0.000974,0.3369,0.591364,0.002965,0.344224,0.538136,0.000397,0.336762,0.497759,0.005022,0.33877,0.461324,0.004876,0.370556,0.606718,-0.003257,0.37079,0.552252,0.003149,0.375615,0.515458,0.000622,0.381123,0.475325,-0.004121,0.395743,0.625338,0.001444,0.410158,0.588227,-0.001981,0.417446,0.545855,-0.003229,0.427788,0.529206,-0.006713
WELCOME,0.670028,0.710236,-0.013786,0.625723,0.668377,-0.014986,0.599343,0.624016,-0.008818,0.583675,0.598618,-0.009272,0.537101,0.595941,-0.01177,0.636088,0.590583,-0.012265,0.637087,0.54165,-0.010719,0.631279,0.497654,-0.007525,0.630039,0.47108,-0.013811,0.668371,0.5697,-0.013222,0.657057,0.529494,-0.016412,0.664416,0.487948,-0.01521,0.668621,0.449564,-0.014872,0.698335,0.589254,-0.01051,0.697346,0.538369,-0.007451,0.701451,0.49669,-0.007497,0.712213,0.467527,-0.008392,0.723211,0.606024,-0.018771,0.73508,0.570026,-0.015146,0.741019,0.540941,-0.010678,0.740345,0.507068,-0.004436,0.3738,0.699722,-0.012072,0.341564,0.66404,-0.004972,0.32088,0.625274,-0.013627,0.286917,0.606068,-0.007823,0.246444,0.597122,-0.008532,0.34677,0.59545,-0.007786,0.34044,0.539746,-0.009539,0.346372,0.510846,-0.014808,0.332718,0.471188,-0.014768,0.379953,0.589265,-0.006165,0.37402,0.520324,-0.015282,0.380011,0.489998,-0.013251,0.372016,0.447773,-0.011564,0.406173,0.585295,-0.014118,0.406277,0.538099,-0.005834,0.413915,0.505968,-0.008471,0.414208,0.464665,-0.011925,0.426998,0.605,-0.004593,0.436639,0.568766,-0.005066,0.449579,0.533934,-0.013606,0.456038,0.513498,-0.014006
SORRY,0.566456,0.760965,-0.002713,0.521048,0.729202,-0.005839,0.506629,0.690656,-0.005649,0.487075,0.674961,-0.005641,0.443927,0.652993,0.000238,0.534316,0.656081,-0.005232,0.535717,0.63301,0.016324,0.53098,0.662576,0.03015,0.544034,0.667979,0.018932,0.562731,0.642402,0.002804,0.570758,0.62799,0.017086,0.569422,0.646839,0.028549,0.570183,0.655882,0.009698,0.594816,0.652928,0.001177,0.596641,0.626807,0.017376,0.597478,0.661844,0.02848,0.593507,0.670872,0.013359,0.623709,0.672181,-0.004955,0.627317,0.644352,0.017525,0.624077,0.677052,0.024726,0.621927,0.693089,0.026178,0.001516,0.004896,0.001843,0.001743,-0.005883,0.004711,-0.005562,0.006654,-0.000618,0.00588,0.007782,0.001278,0.007684,0.000938,0.002409,0.000313,-0.003179,-0.004286,0.007277,-0.005139,0.001455,0.004413,0.001283,-0.000709,-0.008129,-0.000626,0.000619,-0.002042,0.001832,0.000581,-0.000192,-0.012171,0.000133,0.005048,0.000531,-0.00033,0.001316,-0.000234,-0.00871,0.008874,0.000907,-0.006615,0.002019,0.003753,-1.9e-05,-0.003452,0.00141,0.00743,0.00254,0.002798,-0.002894,-0.000489,-0.00048,-0.002648,-0.003407,0.000664,-0.003597,-0.00511,-0.003492,0.002714,7.3e-05,0.003431,-0.000174
SORRY,0.549863,0.720443,0.017666,0.508518,0.676973,0.016191,0.488315,0.638045,0.005506,0.457297,0.617423,0.016365,0.422046,0.607672,0.009871,0.5151,0.597835,0.011537,0.519067,0.581777,0.024949,0.506654,0.614224,0.039179,0.524716,0.622953,0.027223,0.543107,0.592722,0.00288,0.543044,0.564971,0.036726,0.55209,0.598104,0.038025,0.55155,0.613531,0.030611,0.581117,0.601292,0.015127,0.584924,0.580011,0.024522,0.580878,0.609035,0.053039,0.5804,0.623722,0.035619,0.610181,0.621994,0.015006,0.610537,0.605313,0.032196,0.615397,0.632208,0.041326,0.611036,0.638427,0.026629,-0.008223,-0.000923,-0.000201,0.003053,-0.000419,-0.000956,0.0,0.00078,-0.001635,5.7e-05,0.002911,0.005934,0.001042,0.006259,0.002697,-0.005417,-0.000101,0.001914,-0.006216,-0.000545,-0.003262,0.002916,-0.002889,-0.005532,0.001394,-0.002011,0.008498,0.00366,-0.004543,0.006455,0.004083,0.003896,0.000413,-0.0017,0.002127,-0.009531,-0.003913,0.001184,0.000453,-0.002574,-0.002581,-0.002037,-0.003038,0.000236,-0.003928,-0.001399,-5.7e-05,0.000663,-0.001755,0.007966,-0.001582,0.003314,-0.001474,0.004637,0.00185,0.002314,-0.001662,0.000449,-0.003797,-0.005818,-0.000887,0.001321,-0.000182
SORRY,0.552124,0.73766,0.009353,0.514131,0.706783,0.005113,0.484125,0.661973,0.002575,0.460068,0.642506,0.009502,0.425969,0.632917,0.008827,0.520281,0.619504,0.009066,0.528546,0.6016,0.024694,0.51875,0.624563,0.041178,0.517486,0.642841,0.026717,0.558922,0.608027,0.01335,0.552299,0.589685,0.027467,0.553088,0.615924,0.035689,0.557419,0.633776,0.027149,0.577129,0.615485,0.001349,0.584009,0.600468,0.033027,0.590351,0.626614,0.034075,0.577528,0.644891,0.02704,0.622148,0.637169,0.009455,0.61904,0.620301,0.028039,0.619693,0.644804,0.032545,0.616112,0.66003,0.029857,8.6e-05,-0.002931,-0.000661,-0.001838,0.001252,0.006318,-0.002823,0.00903,0.003608,0.004409,-0.002546,0.000193,-0.001672,-0.00486,0.007217,0.003598,-0.004626,0.003996,0.001168,0.010044,0.001668,0.002404,0.003523,0.003219,-0.000535,0.003847,-0.010144,-0.008658,-0.000616,0.000339,0.002128,-0.006026,-0.00338,-0.002028,0.005772,0.001727,0.004019,0.005858,0.006634,-0.001905,-0.005153,-0.003907,0.001999,-0.003032,0.007643,-0.002036,0.004255,0.006155,-0.006266,0.000779,-0.000544,0.000432,0.004668,0.006106,0.002824,0.001996,0.000453,0.003293,-0.002722,0.004095,-0.004214,0.003682,-0.00516
SORRY,0.563375,0.725672,-0.006041,0.532112,0.685419,-0.000602,0.501573,0.647029,-0.007562,0.475516,0.621905,-0.00449,0.430677,0.604835,-0.010553,0.530422,0.601326,-0.004394,0.528424,0.58436,0.014723,0.531702,0.607369,0.026157,0.528171,0.616946,0.009786,0.568242,0.579638,-0.007055,0.55802,0.569905,0.017893,0.565688,0.595137,0.022981,0.564456,0.607339,0.013876,0.599767,0.600892,-0.004133,0.598484,0.576073,0.020954,0.600108,0.617004,0.024759,0.590074,0.617359,0.018292,0.619989,0.623669,-0.008152,0.626036,0.599601,0.01332,0.625234,0.627257,0.024738,0.628027,0.631536,0.019083,0.00495,0.001554,0.001385,5.3e-05,0.001278,0.001272,0.00114,0.002764,-0.005932,-0.00476,-0.002554,-0.002189,-0.004082,-0.004101,-0.003686,-0.002596,-0.005132,-0.003332,-0.00568,-0.003354,-0.000205,0.007356,-0.003431,0.003058,0.004557,0.000707,-0.002301,-0.001653,-0.003213,-0.00552,0.001824,-0.000966,0.000218,0.008563,-0.001541,-0.007809,0.004664,0.001973,0.002176,-0.00174,-0.00078,-0.000344,0.005353,-0.000622,-0.001748,-0.001746,0.003001,-0.003006,0.000667,0.003745,0.004504,-0.005008,-0.007226,0.000579,0.00852,3.8e-05,-0.001654,-0.002794,0.002475,0.000271,-0.0039,-0.001329,0.00129
SORRY,0.532792,0.719881,0.00791,0.48707,0.674636,0.005169,0.476998,0.64378,0.005559,0.449355,0.628678,-0.002272,0.411995,0.6092,0.006128,0.512116,0.595109,0.002907,0.505804,0.583627,0.022716,0.51105,0.601098,0.032962,0.515602,0.617723,0.028391,0.540797,0.5975,0.002345,0.539982,0.579259,0.02228,0.540423,0.603794,0.024373,0.545573,0.608921,0.01614,0.573823,0.602214,0.00671,0.572639,0.575821,0.023736,0.579158,0.614609,0.037111,0.575208,0.623264,0.027643,0.60807,0.617558,0.000453,0.608545,0.601902,0.028024,0.608359,0.621342,0.035705,0.606926,0.635802,0.022448,-0.008244,0.003632,0.003606,-0.00232,-0.004532,0.004713,0.000521,-0.002239,-0.006134,-0.000626,-0.000169,0.007474,0.003415,-9.1e-05,0.001174,0.001671,-0.000326,0.00423,-0.003726,-0.000153,-0.001558,0.002004,-0.004378,0.002224,0.000767,-0.003782,0.003047,0.01035,0.005193,0.00139,-0.000278,0.003114,-0.002682,-0.001826,-0.001955,-0.001741,0.003529,0.002407,-0.004713,-0.003974,-0.004085,-0.006749,-0.000707,-0.002088,-0.001519,0.003092,0.004741,-0.00723,-0.002135,0.004023,-0.004364,0.003281,-0.007365,-0.002142,0.004714,-0.000865,0.007695,0.006516,0.005925,-0.001168,0.001649,0.001303,0.003715
SORRY,0.575151,0.728555,-0.005533,0.540272,0.681453,-0.003972,0.518282,0.648388,-0.009467,0.490113,0.632004,-0.001527,0.448119,0.620911,-0.00518,0.544888,0.610394,-0.002482,0.544365,0.590536,0.018848,0.546374,0.610078,0.024923,0.552321,0.624429,0.019931,0.572146,0.597265,-0.003393,0.56988,0.585694,0.013738,0.575188,0.61449,0.025888,0.577956,0.617118,0.015078,0.599345,0.613847,-0.007668,0.598082,0.590766,0.009829,0.607051,0.607961,0.024319,0.600753,0.628324,0.023039,0.634851,0.627845,-0.007086,0.639842,0.612674,0.009725,0.643748,0.637711,0.032741,0.635111,0.65165,0.022032,0.000344,-0.002796,-0.000933,0.001968,-0.004333,-0.004353,-0.002807,-0.003273,0.001532,-0.004418,0.004494,9e-06,0.001394,-0.000742,-0.002849,-0.00299,0.009283,0.007009,-0.000135,0.008418,-0.001296,-0.001286,0.005555,0.000758,-0.008473,-0.002647,-0.00369,-0.00166,-0.003806,0.001448,0.004106,-0.008625,0.000463,0.002985,0.005574,0.006088,0.001422,0.009946,-0.001243,-0.005453,-0.009178,-0.003107,-0.011425,-0.007603,-0.006596,0.000143,-0.002621,0.002965,-0.000892,0.001448,-0.002472,0.000362,0.004653,0.00401,0.004492,0.006205,-0.000586,-0.000531,0.005239,-0.002554,-0.001727,-0.004668,0.001355
SORRY,0.508705,0.721864,0.011254,0.471625,0.684292,0.0154,0.452725,0.64366,0.008213,0.421846,0.617958,0.006443,0.377662,0.61106,0.014454,0.488766,0.605266,0.016613,0.479355,0.58589,0.028483,0.479078,0.614699,0.038861,0.481713,0.626581,0.049187,0.505318,0.598812,0.012134,0.510321,0.574365,0.039622,0.512001,0.600729,0.043849,0.513462,0.610106,0.03058,0.539611,0.602798,0.008609,0.537925,0.582,0.039396,0.54403,0.612001,0.042089,0.536956,0.620622,0.032948,0.566728,0.618722,0.009228,0.575687,0.605917,0.030068,0.574596,0.62772,0.048981,0.571805,0.639894,0.032048,-0.00071,0.004041,-0.003141,0.011907,0.000107,-0.004329,-0.003293,0.000521,0.001716,-9.6e-05,-0.000541,-0.001768,-0.000951,0.002958,-0.008382,0.0028,0.000396,-0.000958,0.00273,-0.004185,0.000513,-0.005606,-0.004771,0.000825,0.002684,-0.00033,-0.000244,-0.011235,-0.001717,-0.002449,-0.004047,0.002988,-0.001635,0.003313,0.001289,-0.005141,0.005865,-0.00504,-0.006119,-0.001014,0.007757,-0.00222,0.000225,0.002579,-0.00887,-0.00408,-0.002898,0.004467,-0.001462,-0.001183,0.001452,0.001647,-0.000772,-0.003002,0.008504,0.002212,0.000543,-0.009921,4e-06,-0.00361,-0.000379,0.002455,0.00185
SORRY,0.570038,0.72242,0.003569,0.532745,0.692532,0.0036,0.510293,0.646648,0.000784,0.481271,0.635563,0.003023,0.441196,0.628303,0.003648,0.538251,0.614485,-0.001249,0.530909,0.59285,0.02592,0.538631,0.62275,0.036923,0.534634,0.63185,0.024177,0.566842,0.605127,0.009334,0.571399,0.586046,0.022661,0.571826,0.615786,0.037247,0.562195,0.626201,0.029353,0.601525,0.61289,0.007041,0.603997,0.596919,0.024606,0.597391,0.617672,0.040014,0.597944,0.630378,0.022614,0.637047,0.631362,0.00164,0.625611,0.601598,0.030559,0.627981,0.637837,0.038117,0.62001,0.647785,0.020998,0.003225,-0.005386,-0.005474,0.002409,-0.00734,0.003147,-0.000153,0.001548,0.00208,-0.000188,0.004046,0.003498,-0.00015,-0.000536,-0.003319,0.010988,-0.002571,-0.000544,-0.002601,0.001489,-0.001836,-0.005523,-0.004626,0.001095,0.0036,0.000243,-0.004349,-0.006536,0.001179,-0.00111,0.002012,0.002075,0.001704,-0.006198,0.00215,-0.000138,-0.001405,0.000488,0.000309,-0.003365,0.004718,-0.009831,-0.001287,-0.002708,-7.6e-05,-0.002413,0.000175,-2.8e-05,0.006045,0.003581,-0.002649,-0.005205,-0.002368,-0.00186,-0.005472,-0.006149,0.009141,0.00056,-0.007902,0.003987,-0.002685,0.011726,2e-06
SORRY,0.562298,0.717469,0.00878,0.528705,0.681178,0.014765,0.5004,0.636773,0.014794,0.471244,0.615465,0.006548,0.435068,0.611355,0.010843,0.532905,0.592912,0.016538,0.536068,0.578771,0.038156,0.535084,0.604471,0.048073,0.525347,0.613594,0.042444,0.564134,0.582803,0.012085,0.56058,0.565122,0.031522,0.564184,0.594169,0.044303,0.567116,0.605085,0.045886,0.594202,0.593929,0.015577,0.600289,0.58338,0.032282,0.59448,0.601911,0.043156,0.593119,0.619976,0.02834,0.622057,0.626594,0.025079,0.628318,0.601557,0.039295,0.640538,0.637602,0.04574,0.62468,0.638684,0.035684,-0.0031,0.004844,0.000232,-0.008787,0.001475,-0.003343,0.007539,0.008878,-0.003865,0.003369,0.003769,0.001904,-0.000603,0.000291,0.001468,-0.002917,0.002558,0.004855,-0.001636,0.005999,-0.004727,0.010216,0.000815,-0.005182,-0.00561,0.001875,0.004818,-0.001099,0.000605,0.005943,-0.002241,-0.00183,0.00214,0.001323,0.006542,-0.005346,-0.00198,-0.001214,-0.005,0.001741,-0.00049,-0.005519,-0.001226,0.000633,0.002592,-0.010166,-0.008946,-0.00616,0.001898,-0.00057,0.00019,0.007497,0.004774,0.006483,-0.006566,-0.001042,0.004068,6.8e-05,-0.011546,0.010279,-0.002111,-0.002887,0.002886
SORRY,0.544626,0.713335,-0.001764,0.512479,0.691085,-0.00858,0.489774,0.653526,-0.001945,0.465003,0.631294,-0.006619,0.426494,0.620554,-0.00976,0.522119,0.607973,0.000302,0.513644,0.591388,0.016265,0.509236,0.61671,0.026448,0.514352,0.62221,0.013784,0.546879,0.601606,-0.008435,0.553585,0.585204,0.011374,0.543977,0.603582,0.028392,0.541416,0.625004,0.014589,0.573802,0.608138,-0.002694,0.568438,0.599833,0.016549,0.582815,0.615874,0.022263,0.577516,0.628155,0.016338,0.601962,0.626628,-0.010881,0.604405,0.612723,0.013932,0.606316,0.642805,0.023518,0.602572,0.643231,0.016092,0.008435,0.002837,0.002911,0.000512,-0.003564,0.000861,-0.000185,-0.001761,-0.003491,-0.000696,-0.010766,-0.002056,-0.002708,0.007054,0.000722,-0.001666,2e-05,-0.00261,0.002762,0.003501,-0.005135,0.00589,0.005014,0.004642,0.000732,0.001263,-0.002541,0.004133,0.005323,0.002837,0.001777,0.002667,0.007832,-0.002436,0.005971,7.8e-05,-0.003952,-0.000925,-0.003913,-0.003389,-0.001574,0.002656,-0.000532,0.004306,0.000717,-0.005619,0.000955,7.3e-05,-0.001516,0.012771,0.004597,0.002201,-0.001402,0.001437,-0.001406,-0.005418,0.001673,-0.007395,-0.004101,-0.002229,-0.00574,0.005739,-0.00103
SORRY,0.541705,0.698962,0.006005,0.512119,0.6703,-0.001608,0.487383,0.636623,-0.004812,0.453647,0.606273,0.010018,0.423358,0.595485,0.006811,0.51792,0.58497,-0.003292,0.515293,0.56559,0.014699,0.513885,0.591234,0.038926,0.520687,0.605438,0.025041,0.544545,0.576678,0.005667,0.541107,0.558416,0.019317,0.542735,0.582703,0.022092,0.540753,0.59779,0.022106,0.571629,0.590898,0.006847,0.574956,0.56473,0.016416,0.573948,0.59481,0.018363,0.569755,0.61076,0.022261,0.604206,0.601455,-0.002475,0.604821,0.594639,0.01886,0.608653,0.609523,0.025255,0.601801,0.626798,0.019513,-0.000385,-0.001085,-0.003081,-0.007099,0.000551,-0.007,0.000118,-0.002066,-0.002966,0.000616,0.001853,0.000946,0.000163,0.006118,0.010335,-0.00651,-0.004487,-0.005747,0.006052,-0.001395,-0.007678,-0.002448,-0.006667,0.001427,-0.007082,-0.014243,0.000419,0.003936,-0.002523,0.001431,0.000258,-0.002162,0.000437,0.004108,0.002996,-0.004544,0.008746,-0.00422,0.005099,-0.00076,-0.003503,0.005362,0.009009,0.004959,-0.000933,0.000397,0.001458,0.00146,0.000317,0.000794,-0.001029,0.006046,0.005312,0.003197,-0.002448,2.2e-05,0.000827,0.002903,-0.001854,-0.002077,0.006378,0.000701,-0.002219
SORRY,0.593927,0.694367,0.006819,0.543271,0.653685,0.001466,0.526196,0.610727,0.000494,0.497209,0.596498,0.006603,0.453012,0.583606,0.004718,0.552649,0.571395,0.006514,0.552803,0.551822,0.022739,0.543812,0.584696,0.034073,0.550797,0.600944,0.029056,0.58811,0.557051,0.008812,0.587466,0.541303,0.020292,0.593906,0.569751,0.033721,0.583604,0.586819,0.027406,0.611341,0.56803,0.012651,0.614272,0.550711,0.028812,0.624255,0.57988,0.043132,0.615591,0.5924,0.018809,0.651582,0.599921,0.000564,0.648616,0.570818,0.02741,0.646533,0.598324,0.033974,0.648262,0.620166,0.022447,0.000567,-0.0006,-0.000584,-0.001205,-0.007912,-0.005635,0.003036,-0.002693,-0.000458,-0.003461,0.002108,0.001795,0.001205,-0.006923,-0.005501,0.009662,0.001047,0.005217,0.004434,-0.004523,0.000915,-0.000189,-0.006329,0.008936,-0.001979,0.002114,-0.005925,0.004599,-0.004827,0.001777,0.001675,-0.000209,-5e-05,-0.005829,0.00763,-0.002826,-0.012241,0.001984,-0.000542,0.000236,0.00755,-0.003181,-0.007766,0.000618,-0.001277,0.00286,-0.007377,-0.00306,-0.006605,0.002933,-0.000991,-0.001674,-0.000697,-0.001717,-0.001283,0.004481,-0.002347,0.002418,0.001063,0.002771,-0.000921,-0.004018,0.0014
SORRY,0.553251,0.735249,-0.000137,0.514513,0.702068,0.009587,0.498395,0.660819,-0.00117,0.470682,0.653663,0.008101,0.433747,0.640625,0.006837,0.529835,0.631026,0.008687,0.527728,0.61026,0.02553,0.529767,0.634498,0.033656,0.523336,0.642333,0.025229,0.550044,0.618491,-0.004918,0.553481,0.596896,0.026184,0.562299,0.627686,0.042092,0.554172,0.642599,0.024462,0.593849,0.624232,0.008028,0.593569,0.614917,0.025387,0.589467,0.634846,0.031935,0.583476,0.646472,0.025573,0.616837,0.645489,0.005435,0.622883,0.624096,0.026206,0.61525,0.656661,0.044568,0.617003,0.66161,0.01985,0.001779,0.001262,0.008382,-0.002271,-0.004745,-0.000348,0.004206,-0.00468,0.002032,0.003831,-0.005305,-0.001092,0.001528,-0.003586,0.000263,0.002344,-0.003498,0.001467,-0.00189,0.002739,0.006749,0.002265,-0.007838,-0.002721,-0.000742,0.00066,0.004331,0.002825,-0.004234,0.003864,-0.00135,0.00128,0.002299,0.001857,-0.003556,-0.002788,0.003136,-0.005339,0.003402,0.007564,-0.000891,0.005564,0.000515,0.002271,0.000709,0.000851,-0.002208,0.004065,0.00477,-0.007514,-6.2e-05,-0.003495,0.001767,0.004343,0.004694,0.003573,0.002748,-0.002559,0.00858,0.000447,0.002123,-0.004815,-0.000633
SORRY,0.556516,0.710815,-0.000632,0.514498,0.67889,-0.012253,0.499343,0.638551,-0.007303,0.473989,0.611595,-0.002717,0.435781,0.606535,-0.010086,0.527044,0.598685,-0.009123,0.530084,0.580383,0.014288,0.526673,0.609843,0.019572,0.525477,0.613311,0.018361,0.557821,0.587413,-0.008927,0.558455,0.573735,0.012995,0.555817,0.597223,0.018092,0.558062,0.613414,0.012725,0.581111,0.588741,-0.003519,0.587363,0.575782,0.01731,0.585889,0.603687,0.021323,0.589399,0.613516,0.012324,0.617749,0.62034,-0.007246,0.620287,0.599577,0.013499,0.615894,0.6231,0.021497,0.607679,0.634297,0.007969,-0.001066,0.004695,0.002451,-0.002043,0.001171,0.008098,0.003231,-0.000861,-0.000869,-0.004711,0.003467,-0.001503,-0.000801,-0.004875,-0.001441,-0.000968,0.000523,0.002728,-0.00172,-0.000856,-0.003659,-0.003693,-0.005899,-0.001335,0.003805,-0.000981,-0.002966,-0.005429,-0.003471,0.002434,-0.000578,0.011407,0.004771,0.000661,-0.003665,-0.000222,0.00607,-0.002886,-0.003771,0.001744,0.004606,-0.006138,-0.005235,0.001985,0.002803,0.001902,-0.001837,0.000712,-0.004584,0.007328,0.001739,-0.001232,-0.00036,0.00318,0.004976,0.003558,0.001776,0.002921,-0.008572,0.00509,-0.001692,0.001204,-0.000408
SORRY,0.570214,0.737014,0.006689,0.524813,0.691231,0.008392,0.508478,0.663208,-0.000851,0.483558,0.64507,0.006411,0.443612,0.644294,0.010963,0.532924,0.622248,0.001097,0.539619,0.604982,0.026359,0.538456,0.62569,0.034136,0.544338,0.642204,0.020275,0.567137,0.613247,-0.001164,0.565896,0.591692,0.024483,0.568843,0.622465,0.032445,0.571455,0.633168,0.026051,0.593433,0.618146,0.001978,0.604437,0.610613,0.021806,0.593669,0.635486,0.029719,0.596684,0.640261,0.025319,0.616283,0.642715,-0.002362,0.63113,0.626516,0.018969,0.623695,0.647445,0.032785,0.627233,0.659994,0.028377,0.006159,0.002101,-3.5e-05,-0.00352,-0.003072,0.007866,-0.002473,-0.001354,-0.002611,0.004753,-0.005678,-0.00907,-0.003833,-0.005191,-0.00066,0.001094,0.002045,0.001456,-0.0029,0.002546,-0.003062,0.006754,0.003531,0.001241,-0.000733,0.002855,0.004884,-0.006635,-0.003005,-0.002878,-0.000674,0.001056,-0.00444,0.000366,0.003355,0.000721,0.003149,0.000642,-0.004981,-0.002448,-1.3e-05,-0.004272,0.005666,-0.002894,0.000522,0.001993,-0.000399,-0.005081,-0.002623,-0.003502,-0.001458,-0.010078,-0.004042,0.00044,-4.1e-05,-0.004077,0.006802,-0.004632,0.005926,0.001669,0.006236,0.001773,9.4e-05
SORRY,0.544054,0.704449,-0.001988,0.513363,0.666049,-0.009955,0.496603,0.631708,-0.00958,0.460267,0.600903,-0.001461,0.425298,0.593155,-0.005924,0.52322,0.578664,-0.008101,0.516356,0.567014,0.011903,0.522282,0.595521,0.027609,0.519629,0.605569,0.018319,0.547033,0.573251,0.001512,0.547567,0.553327,0.02046,0.549147,0.588372,0.023065,0.550321,0.59301,0.018144,0.573116,0.587275,-0.007443,0.582111,0.572525,0.008719,0.578282,0.591033,0.022029,0.579444,0.608271,0.014666,0.606081,0.607357,-0.009146,0.614199,0.586153,0.00305,0.609781,0.612082,0.022755,0.606095,0.618897,0.009422,-0.002824,-0.000961,0.004776,0.007094,-0.001966,-0.00527,-0.006072,-0.007435,0.004188,-0.003189,-0.003497,-0.010602,0.004329,0.001931,0.000868,0.005072,0.002567,0.003229,-0.001095,0.001344,0.009589,0.00078,0.000148,-0.001823,-0.001566,-0.002975,-0.002369,-0.004051,-0.005661,-0.000881,0.004008,0.003745,0.001693,-0.008512,0.001748,0.003284,-0.005508,-0.004212,-0.002565,-0.001314,0.002059,-0.001476,0.002716,0.008633,0.003785,-0.004444,0.006355,-0.000937,-5e-05,0.000139,-0.004993,-0.002198,-0.005088,-0.007431,0.000538,0.002858,0.001253,-0.002361,-0.001148,-0.001684,0.00251,-0.009855,0.004083
SORRY,0.561026,0.735194,-0.008383,0.526238,0.688378,-0.010395,0.512237,0.647797,-0.008397,0.478117,0.625699,-0.005459,0.441037,0.615176,-0.008865,0.536111,0.605527,-0.004656,0.537952,0.590418,0.015013,0.538143,0.609207,0.01974,0.539219,0.632525,0.009447,0.578034,0.59163,-0.006365,0.570324,0.580484,0.013203,0.571749,0.606652,0.018423,0.565857,0.614945,0.0147,0.604122,0.615744,-0.003483,0.603516,0.585784,0.016307,0.602277,0.617089,0.025444,0.606,0.624082,0.013564,0.631325,0.631246,-0.005097,0.642079,0.596942,0.022223,0.632378,0.640044,0.022713,0.632343,0.647945,0.009888,-0.002835,-0.008218,-0.000726,0.000322,0.006597,-0.003451,-0.004853,0.003657,-0.001273,-0.004564,0.00111,0.002413,0.003653,0.003948,0.007185,0.001763,0.00596,-0.005844,-0.004264,0.000905,0.000181,-0.002834,-0.001174,-0.001249,-0.002228,0.009359,0.000407,0.001571,-0.003024,-0.006465,0.005244,0.001113,-0.003784,0.006233,-0.002631,-0.005448,0.006574,-0.005844,-0.001334,-0.000525,0.000799,0.001341,-0.00018,0.005888,-0.003863,-0.000647,0.001185,0.007736,-0.00436,-0.000271,-0.000528,0.007156,0.001144,0.000497,-0.005965,-0.002372,0.00232,-0.006033,0.008109,6e-06,-0.00196,-0.001716,0.001229
SORRY,0.54894,0.733477,-0.006234,0.510423,0.698427,-0.005097,0.488959,0.651699,-0.002673,0.456043,0.625341,-0.007914,0.405946,0.62952,-0.007922,0.517541,0.617405,-0.007244,0.51738,0.59677,0.012317,0.517271,0.626361,0.019213,0.516417,0.63345,0.003597,0.544012,0.593341,-0.009176,0.553247,0.58082,0.012061,0.54853,0.6088,0.025397,0.549108,0.620927,0.017169,0.585537,0.612135,-0.011841,0.58464,0.592431,0.012047,0.586594,0.628066,0.01976,0.586015,0.629344,0.011811,0.611735,0.634388,-0.013578,0.616418,0.606477,0.018554,0.616337,0.639219,0.015398,0.611834,0.648467,0.009048,-0.001075,-0.003575,-0.003458,0.002874,0.001225,0.003439,0.000156,-0.003845,-0.003468,-0.003573,-0.007875,0.00038,-0.005951,0.002051,-0.000821,0.002091,-0.000744,0.003163,0.001811,-0.004123,-0.001638,0.006762,-0.000642,-0.006316,-0.000103,0.003914,0.000638,-0.004965,0.002166,-0.003022,0.002495,0.002128,0.004558,0.002943,0.001995,-0.005145,-0.000381,0.005681,-0.003909,-0.002985,-0.001935,-0.000737,-0.00296,0.002022,-0.003635,-0.001968,0.001152,0.003003,-0.000158,-0.001618,-0.003502,-0.001508,-0.003402,0.00298,0.007201,0.001334,0.002397,0.005494,-0.000611,0.005672,0.001401,0.001702,0.004068
